Editeur;Forme juridique;Service;Url;Qualification;Service reconnu jusqu'au;N° CPPAP
APM INTERNATIONAL;SASU;apmintelligence.com;http://www.apmintelligence.com;;03 / 2021;0321 W 93875
TAN FRANCE;SASU;artnewspaper.fr;https://www.artnewspaper.fr;;04 / 2020;0420 W 93667
WOLTERS KLUWER FRANCE;SAS;ash.tm.fr;http://www.ash.tm.fr;;05 / 2021;0521 W 93093
ASSOCIATION SCIENTIFIQUE ET TECHNIQUE POUR L'EAU ET L'ENVIRONNEMENT;Association;astee-tsm.fr;https://astee-tsm.fr;;04 / 2023;0423 W 92616
AU COEUR DES VILLES - ACDV;SAS;auvergnat.com;https://auvergnat.com/;;09 / 2024;0924 W 94008
EXCEPTO;SA;auvergne-agricole.com;http://www.auvergne-agricole.com;39bisB;01 / 2025;0125 X 92587
AVEYRON INFO;SARL;aveyrondigitalnews.fr;https://www.aveyrondigitalnews.fr;IPG;01 / 2021;0121 Y 93832
BATIACTU;SAS;batiactu.com;http://www.batiactu.com;;03 / 2023;0323 W 90829
NEXTINTERACTIVE;SASU;bfmtv.com;http://www.bfmtv.com;IPG;03 / 2025;0325 Y 91761
ANTXETA IRRATIA;Association;bidasoamedia.info;http://bidasoamedia.info;;01 / 2021;0121 W 92163
MAISON BRAIN;SARL;brain-magazine.fr;http://www.brain-magazine.fr;;03 / 2020;0320 W 91756
BRIEF.ME;SAS;brief.me;https://www.brief.me;IPG;03 / 2022;0322 Y 92641
CADRE DE VILLE;SA;cadredeville.com;https://www.cadredeville.com;39bisB;02 / 2025;0225 X 90255
BABEL INTERNATIONAL;Association;cafebabel.fr;http://www.cafebabel.com;IPG;12 / 2024;1224 Y 90125
ÇAMEDITSPORT;SASU;çameditsport.com;https://çameditsport.com;;01 / 2020;0120 W 93592
AXIS SANTE;SAS;cardiologie-pratique.com;http://www.cardiologie-pratique.com;;01 / 2020;0120 W 92581
UNIVERCAST;SARL;carenews.com;http://www.carenews.com;;06 / 2022;0622 W 93446
CB MEDIA;SASU;cb-expert.fr;https://www.cb-expert.fr;;03 / 2023;0323 W 92997
POUR LA SCIENCE;SARL;cerveauetpsycho.fr;http://www.cerveauetpsycho.fr;;09 / 2022;0922 W 93493
JOURNAL CHRETIEN;SAS;chretiens.info;http://www.chretiens.info;39bisA;03 / 2022;0322 Z 94197
CENTRE D'INFORMATION ET DE DOCUMENTATION JEUNESSE (CIDJ);Association;cidj.com;https://www.cidj.com;;06 / 2025;0625 W 93722
ASSOCIATION FRANÇAISE D'ASTRONOMIE (A.F.A.);Association;cieletespace.fr;http://www.cieletespace.fr;;05 / 2022;0522 W 93380
MARKETEAM;SARL;cometmedias.com;http://www.cometmedias.com;;04 / 2025;0425 W 91560
ARTS;SAS;comicsblog.fr;http://www.comicsblog.fr;;01 / 2021;0121 W 93831
CORSE PRESSE;SA;corsematin.com;http://www.corsematin.com;IPG;11 / 2024;1124 Y 90212
PUBLICATIONS AGORA FRANCE;SARL;Crise, or & opportunités - NewsLetter;Crise, or & opportunités - NewsLetters;;11 / 2022;1122 W 92880
PUBLICATIONS AGORA FRANCE;SARL;cryptos trading - NewsLetter;cryptos trading - NewsLetters;;03 / 2025;0325 W 93619
DESTINATIONSANTE.COM;SARL;destinationsante.com;http://destinationsante.com;;03 / 2023;0323 W 90885
MONDADORI MAGAZINES FRANCE;SAS;diapasonmag.fr;http://www.diapasonmag.fr;;03 / 2020;0320 W 91757
DIS-LEUR;SAS;dis-leur.fr;https://dis-leur.fr/;39bisA;09 / 2021;0921 Z 94032
DROITDUSPORT.COM;SARL;droitdusport.com;http://www.droitdusport.com;39bisB;11 / 2024;1124 X 93523
EDITIALIS;SAS;e-marketing.fr;http://www.e-marketing.fr;;07 / 2025;0725 W 90478
ECONOSTRUM.INFO;SAS;econostrum.info;http://www.econostrum.info;39bisA;12 / 2021;1221 Z 90072
NEWS TANK EDUCATION;SAS;education.newstank.fr;http://education.newstank.fr;;05 / 2021;0521 W 92329
PUBLICATIONS AGORA FRANCE;SARL;Empire immobilier – Newsletter;Newsletter - Empire immobilier;;01 / 2022;0122 W 94159
MEDIAS POUR UN FUTUR DURABLE;SAS;enviscope.com;http://www.enviscope.com;39bisA;12 / 2021;1221 Z 90073
VOSGES INFO PUB;SAS;epinalinfo.fr;http://www.epinalinfo.fr;;03 / 2022;0322 W 94210
EDP SCIENCES;SA;esaim-ps.org;http://www.esaim-ps.org;;01 / 2024;0124 W 93279
REVUE ESPRIT;SAS;esprit.presse.fr;http://www.esprit.presse.fr;IPG;05 / 2021;0521 Y 93088
ASSOCIATION POUR UNE COOPERATIVE DE L'INFORMATION EN ESSONNE (APCIE);Association;essonneinfo.fr;http://essonneinfo.fr;IPG;05 / 2021;0521 Y 92335
FAKIR;Association;fakirpresse.info;http://www.fakirpresse.info;IPG;04 / 2020;0420 Y 92697
FASTFOOT;Micro-entrepreneur;fastfoot.fr;http://www.fastfoot.fr;;01 / 2021;0121 W 92171
EDITIONS DU BOISBAUDRY;SAS;filieres-avicoles.com;http://www.filieres-avicoles.com;39bisB;11 / 2024;1124 X 94075
L'EQUIPE 24/24;SAS;francefootball.fr;http://www.francefootball.fr;;05 / 2021;0521 W 90136
GROUPE NORD SUD COMMUNICATION MULTIMEDIAS;SARL;francemaghreb2.fr;http://www.francemaghreb2.fr;IPG;07 / 2021;0721 Y 94258
FREQUENCEMEDICALE.COM;SAS;frequencemedicale.com;http://www.frequencemedicale.com;;03 / 2022;0322 W 92646
TERRITORIAL;SAS;gazette-sante-social.fr;http://www.gazette-sante-social.fr;39bisA;06 / 2022;0622 Z 91405
GEEK JUNIOR;SAS;geekjunior.fr;https://www.geekjunior.fr/;;06 / 2021;0621 W 93953
PRISMA MEDIA;SNC;geo.fr;http://www.geo.fr;;03 / 2022;0322 W 90268
ARCHIPEL DUROC;SAS;geroscopie.fr;http://www.geroscopie.fr;;07 / 2025;0725 W 93069
JEROME GIANOLI;Micro-entrepreneur;ginjfo.com;http://www.ginjfo.com;;09 / 2020;0920 W 92105
GREEN UNIVERS;SARL;greenunivers.com;http://www.greenunivers.com;;01 / 2022;0122 W 90214
GUITI NEWS;Association;guitinews.fr;https://guitinews.fr;39bisA;11 / 2021;1121 Z 94082
ORACOM;SA;happinez.fr;https://www.happinez.fr/;;06 / 2021;0621 W 93936
S.E.P.L;SARL;hautegironde.fr;http://www.hautegironde.fr;IPG;09 / 2024;0924 Y 94026
L'HEBDO DES AG;SAS;Hebdo des AG – Newsletter;Newsletter - Hebdo des AG;;09 / 2024;0924 W 93486
HUYSMANS;EURL;hebdo-blog.fr;https://www.hebdo-blog.fr/;;09 / 2021;0921 W 94016
AGENCE EUROPEENNE INFORMATIQUE (AEI);SARL;hemato-news.com;http://hemato-news.com;;09 / 2023;0923 W 93190
GSA;SAS;herault-tribune.com;http://www.herault-tribune.com;;01 / 2022;0122 W 92696
ANTOINE BIENVENU;Micro-entrepreneur;hommeurbain.com;https://hommeurbain.com;;01 / 2025;0125 W 93848
HUFFINGTION POST;SAS;huffingtonpost.fr;http://www.huffingtonpost.fr;IPG;04 / 2020;0420 Y 90329
CHALON INFOS;SARL;info-chalon.com;http://www.info-chalon.com;;03 / 2020;0320 Y 93615
PUBLIC MEDIA;SARL;info-eco.fr;http://www.info-eco.fr;;01 / 2021;0121 W 92941
EMMANUEL CABRIT;Micro-entrepreneur;info-pla.fr;http://info-pla.fr;;09 / 2020;0920 W 93749
ELEMENTS SANTE;SARL;info-vih.com;http://info-vih.com;;09 / 2024;0924 W 93485
INREES;SAS;inrees.com;https://www.inrees.com;;11 / 2019;1119 W 93793
HAREAL EDITIONS;SAS;insolentiae.com;https://insolentiae.com;;11 / 2024;1124 W 93526
JAZZ ET COMPAGNIE;SAS;jazzmagazine.com;http://www.jazzmagazine.com;;04 / 2023;0423 W 93658
ASPIRO;Association;journalventilo.fr;http://www.journalventilo.fr;;03 / 2023;0323 W 93321
JAR;SCS;juragricole.com;http://www.juragricole.com;;06 / 2023;0623 W 93710
GROUPE MONITEUR;SAS;kheox.fr;http://www.kheox.fr;;03 / 2024;0324 W 92218
SPEK SOCIÉTÉ DE PRESSE ET D'EDITION DE LA KINÉSITHÉRAPIE;SARL;kineactu.com;http://www.kineactu.com;;04 / 2025;0425 W 92702
KONBINI;SAS;konbini.com;https://www.konbini.com;;07 / 2020;0720 W 93968
LES MÉDIAS ÉPHÉMÈRES;SASU;L'arrière-Cour – NewsLetter;NewsLetter - L'arrière-Cour;IPG;03 / 2022;0322 Y 94199
PUBLICATIONS AGORA FRANCE;SARL;la bourse au quotidien PRO - NewsLetter;la bourse au quotidien PRO - NewsLetters;;05 / 2023;0523 W 93086
L'OBSERVATEUR;SAS;la-thierache.fr;http://www.la-thierache.fr;IPG;05 / 2022;0522 Y 92323
LES AFFICHES DE GRENOBLE ET DU DAUPHINE;SAS;la-vie-nouvelle.fr;http://www.la-vie-nouvelle.fr;IPG;09 / 2020;0920 Y 92805
FÉDÉRATION NATIONALE DES SYNDICATS CFTC DES PERSONNELS DES COLLECTIVITÉS TERRORIALES;Association;la-voix.org;http://la-voix.org;;03 / 2021;0321 W 93001
S.E.P.L;SARL;ladepechedubassin.fr;http://www.ladepechedubassin.fr;IPG;09 / 2024;0924 Y 94027
GROUPE MONITEUR;SAS;lagazettedescommunes.com;http://www.lagazettedescommunes.com;39bisA;10 / 2021;1021 Z 91180
ATLANTIQUE ENERGIE;Micro-entrepreneur;landesinfo.net;http://landesinfo.net/;;11 / 2021;1121 W 94070
NOUVELLE REPUBLIQUE DU CENTRE OUEST;SA;lanouvellerepublique.fr;http://www.lanouvellerepublique.fr;IPG;01 / 2025;0125 Y 90223
COMMUNICATION ET PROFESSION COMPTABLE;SARL;laprofessioncomptable.com;https://www.laprofessioncomptable.com;39bisB;07 / 2024;0724 X 93972
DIRECTION ET GESTION;SARL;larsg.fr;http://www.larsg.fr;39bisB;07 / 2024;0724 X 93974
IMPRIMERIE DU MESSAGER;SA;lasavoie.fr;https://www.lasavoie.fr/;IPG;01 / 2025;0125 Y 94146
LES EDITIONS DE LA SEMAINE;SARL;lasemainedelallier.fr;https://www.lasemainedelallier.fr;;06 / 2023;0623 W 93754
LES AMIS DE LA TELELIBRE;Association;latelelibre.fr;http://latelelibre.fr;IPG;09 / 2020;0920 Y 91946
HIMA NEWS;SARL;latribunetoulouse.fr;http://www.latribunetoulouse.fr;IPG;06 / 2022;0622 Y 91407
MALESHERBES PUBLICATIONS;SA;lavie.fr;http://www.lavie.fr;IPG;06 / 2021;0621 Y 90930
LES EDITIONS CORREZIENNES;SARL;laviecorrezienne.fr;http://www.laviecorrezienne.fr;IPG;11 / 2021;1121 Y 94118
LE BERRY REPUBLICAIN;SAS;leberry.fr;http://www.leberry.fr;IPG;09 / 2020;0920 Y 90577
SEDA;SARL;lebetteravier.fr;https://www.lebetteravier.fr;39bisB;11 / 2023;1123 X 93799
OISE PUBLICATIONS;SARL;lechoduthelle.fr;https://www.lechoduthelle.fr/;;11 / 2024;1124 W 94095
IPD;SAS;lechotouristique.com;http://www.lechotouristique.com;;10 / 2019;1019 W 90088
GLOBAL MEDIA SANTE;SAS;leconcoursmedical.fr;http://www.leconcoursmedical.fr;39bisB;09 / 2024;0924 X 94015
LE CONNECTEUR;Association;leconnecteur.org;https://www.leconnecteur.org/;39bisA;11 / 2021;1121 Z 94086
LE COURRIER DE LA MAYENNE;SAS;lecourrierdelamayenne.fr;http://www.lecourrierdelamayenne.fr;IPG;09 / 2023;0923 Y 93826
MARINE HERISSET;Micro-entrepreneur;lefilrouge.media;https://lefilrouge.media;39bisA;04 / 2020;0420 Z 93678
LE GOBELIN DU TERNOIS;Association;legobelinduternois.com;https://www.legobelinduternois.com;;06 / 2021;0621 W 93946
ARTCLAIR EDITIONS;SAS;lejournaldesarts.fr;http://www.lejournaldesarts.fr;39bisB;06 / 2025;0625 X 92739
JGP MEDIA;SAS;lejournaldugrandparis.fr;http://www.lejournaldugrandparis.fr;;11 / 2021;1121 W 92555
EST BOURGOGNE MEDIA;SA;lejsl.com;http://www.lejsl.com;IPG;06 / 2022;0622 Y 90330
SOCIETE NOUVELLE LE PATRIOTE BEAUJOLAIS;SARL;lepatriote.fr;https://www.lepatriote.fr;;06 / 2023;0623 W 93726
LE PAYSAN VIGNERON;SARL;lepaysanvigneron.fr;http://www.lepaysanvigneron.fr;39bisB;11 / 2024;1124 X 90277
LE PETIT JOURNAL.COM;SARL;lepetitjournal.com;https://lepetitjournal.com;IPG;09 / 2023;0923 Y 90101
PLAY BAC PRESSE;SARL;lepetitquotidien.fr;http://www.lepetitquotidien.fr;IPG;05 / 2022;0522 Y 93405
SOCIETE NOUVELLE NORD LITTORAL;SA;lepharedunkerquois.fr;http://www.lepharedunkerquois.fr;;01 / 2023;0123 W 93581
GROUPE PROGRES;SA;leprogres.fr;http://www.leprogres.fr;IPG;10 / 2022;1022 Y 91558
SOCIETE D'EDITIONS SCIENTIFIQUES ET CULTURELLES (SESC);SAS;lequotidiendupharmacien.fr;http://www.lequotidiendupharmacien.fr;;04 / 2025;0425 W 92706
LA TCHATCHE;Association;leravi.org;http://www.leravi.org;IPG;09 / 2023;0923 Y 91027
FOLK MEDIA;SARL;lerugbynistere.fr;http://www.lerugbynistere.fr;;11 / 2022;1122 W 92873
GLORIA MEDIA;SASU;Les Petites Glo – Newsletter;Newsletter - Les Petites Glo;;01 / 2021;0121 W 94144
SOCIETE NOUVELLE NORD LITTORAL;SA;lesechosdutouquet.fr;http://www.lesechosdutouquet.fr;;01 / 2024;0124 W 93583
PRESSE GENERALISTE DES FRANCAIS DE L'ETRANGER;SAS;lesfrancais.press;https://www.lesfrancais.press;39bisA;09 / 2020;0920 Z 93761
LES AMI(E)S DES NOUVELLES NEWS - AANN;Association;lesnouvellesnews.fr;http://www.lesnouvellesnews.fr;IPG;04 / 2025;0425 Y 90396
IMPRIMERIE DU MESSAGER;SA;lessorsavoyard.fr;https://www.lessorsavoyard.fr/;IPG;01 / 2025;0125 Y 94150
LE TELEGRAMME;SAS;letelegramme.fr;http://www.letelegramme.fr;IPG;05 / 2021;0521 Y 91653
SOCIÉTÉ D'EDITIONS ET DE PÉRIODIQUES TECHNIQUES;SA;lhotellerie-restauration.fr;http://www.lhotellerie-restauration.fr;;04 / 2022;0422 W 90331
LIBERATION;SARL;liberation.fr;http://www.liberation.fr;IPG;12 / 2024;1224 Y 90066
PUBLIHEBDOS;SAS;limpartial-andelys.fr;http://www.limpartial-andelys.fr;IPG;11 / 2020;1120 Y 92885
PRESS' ONLINE;Association;lma.news;http://www.lma.news/;;09 / 2024;0924 W 92893
INSTITUT LOUIS BACHELIER CENTRE D'INNOVATION FINANCIERE;Association;louisbachelier.org;http://www.louisbachelier.org;;06 / 2021;0621 W 92368
LE VENT SE LEVE;Association;lvsl.fr;https://lvsl.fr;39bisA;01 / 2021;0121 Z 93840
MACGENERATION;SARL;macg.co;http://www.macg.co;;09 / 2024;0924 W 93490
THIERRY PHILIPPON;Micro-entrepreneur;magazinevideo.com;http://www.magazinevideo.com;;01 / 2023;0123 W 92945
3ED;Association;martinique2030.com;https://www.martinique2030.com;39bisA;11 / 2021;1121 Z 94067
EDP SCIENCES;SA;mechanics-industry.org;http://www.mechanics-industry.org;;01 / 2024;0124 W 93281
LE MEMORIAL;SAS;memorialdelisere.fr;http://www.memorialdelisere.fr;;05 / 2023;0523 W 93102
EDP SCIENCES;SA;metallurgical-research.org;http://www.metallurgical-research.org;;01 / 2024;0124 W 93283
MIROIR SOCIAL;SAS;miroirsocial.com;http://www.miroirsocial.com;;02 / 2025;0225 W 90265
AGRI TERROIR COMMUNICATION;SA;mon-viti.com;http://www.mon-viti.com;;03 / 2020;0320 W 92633
PUBLICATIONS AGORA FRANCE;SARL;Newsletter - OPA Business Club;http://www.NewsLetters - OPA Business Club;;06 / 2021;0621 W 93942
PETROSTRATEGIES;SAS;Newsletter - pétrostratégies;Newsletter - pétrostratégies;;06 / 2024;0624 W 93939
PUBLICATIONS AGORA FRANCE;SARL;Newsletter - Quitte ou double;Newsletter - Quitte ou double;;11 / 2021;1121 W 94099
GENERATION META;SAS;Newsletter - TheMetaNews;Newsletter - TheMetaNews;39bisB;09 / 2021;0921 X 94014
GROUPE NICE MATIN;SAS;nicematin.com;http://www.nicematin.com;IPG;01 / 2020;0120 Y 90215
NORMANDIE MAGAZINE;SARL;normandie-magazine.fr;http://normandie-magazine.fr;IPG;05 / 2021;0521 Y 91907
NOTRE PLANETE INFO;EI;notre-planete.info;http://www.notre-planete.info;;03 / 2021;0321 W 92250
NOUVEL HAY;Association;nouvelhay.com;http://www.nouvelhay.com;;05 / 2023;0523 W 93079
LES PUBLICATIONS COMMERCIALES;SAS;nouvellespublications.com;http://www.nouvellespublications.com;;11 / 2024;1124 W 94088
NOUVELLE SA LA VIE OUVRIERE;SA;nvo.fr;http://www.nvo.fr;IPG;10 / 2021;1021 Y 91098
OBSERVATOIRE DES COSMETIQUES;SARL;observatoiredescosmetiques.com;http://www.observatoiredescosmetiques.com;;03 / 2022;0322 W 92653
OPTION FINANCE;SASU;optionfinance.fr;http://www.optionfinance.fr;;06 / 2022;0622 W 91411
ORIENT XXI;Association;orientxxi.info;http://orientxxi.info;IPG;01 / 2022;0122 Y 92595
OUEST FRANCE;SA;ouest-france.fr;http://www.ouest-france.fr;IPG;12 / 2020;1220 Y 90832
LES PETITES AFFICHES DE VAUCLUSE;SASU;pa84.fr;https://www.echodumardi.com;IPG;01 / 2023;0123 Y 93572
ENP EDITIONS NICOLAS PELLETIER;SARL;paperfirst.info;http://paperfirst.info;;03 / 2023;0323 W 93000
ALL CONTENTS PRESSE;SARL;parisberlinmag.com;http://www.parisberlinmag.com;IPG;03 / 2020;0320 Y 92635
ART ÉVÉNEMENTS PUBLICATION (ARTEP);Association;performarts.net;http://www.performarts.net;;10 / 2019;1019 W 91580
PHILO EDITIONS;SAS;philomag.com;http://www.philomag.com;IPG;09 / 2021;0921 Y 91181
PHILO EDITIONS;SAS;philonomist.com;http://www.philonomist.com;IPG;01 / 2021;0121 Y 93842
SOCIETE ANONYME D'EDITION ET DE PUBLICITE - SANEP;SA;phr.fr;https://www.phr.fr;;01 / 2022;0122 W 92597
INFO 2P;SARL;pierrepapier.fr;https://www.pierrepapier.fr/;;06 / 2021;0621 W 93966
EDITIONS DU BOISBAUDRY;SAS;porcmag.com;http://www.porcmag.com;39bisB;11 / 2024;1124 X 94078
JUNKEE;SAS;pressnut.com;http://www.pressnut.com;;11 / 2019;1119 W 93538
PYC MEDIA;SAS;processpropre.fr;http://processpropre.fr;;01 / 2022;0122 W 91237
PARRESIA;SAS;profession-pharmacien.fr;http://www.profession-pharmacien.fr;39bisB;06 / 2021;0621 X 93938
AVANTI;SARL;profession-sage-femme.com;http://profession-sage-femme.com;;09 / 2021;0921 W 93191
GROUPE PSYCHOLOGIES;SASU;psychologies.com;http://www.psychologies.com;;11 / 2021;1121 W 90929
LA RENAISSANCE LOCHOISE;SARL;renaissancelochoise.com;https://renaissancelochoise.com/;IPG;09 / 2024;0924 Y 94019
INF'AGRI 72;SARL;reussir-agri72.fr;http://www.reussir-agri72.fr;;11 / 2023;1123 W 93791
CENTRE DE RECHERCHE ET D'ACTION SOCIALES;Association;revue-projet.com;http://www.revue-projet.com;IPG;09 / 2020;0920 Y 92796
EDICA;SARL;revueagricole10.com;http://www.revueagricole10.com;;06 / 2024;0624 W 93928
AU COEUR DES VILLES - ACDV;SAS;revuedescomptoirs.com;https://revuedescomptoirs.com;;09 / 2021;0921 W 94011
REVUS & CORRIGÉS;SARL;revusetcorriges.net;https://revusetcorriges.net/;;06 / 2021;0621 W 93944
GROUPE REVUE FIDUCIAIRE;SAS;rfconseil.grouperf.com;http://rfconseil.grouperf.com;;03 / 2024;0324 W 92228
SNE 1633;SAS;rollingstone.fr;http://www.rollingstone.fr;IPG;10 / 2020;1020 Y 92412
SANS FILTRE;SAS;sans-filtre.fr;https://sans-filtre.fr;;07 / 2020;0720 W 93730
IGNIS;SARL;saumur-kiosque.com;http://www.saumur-kiosque.com;;09 / 2024;0924 W 91500
SCIENCES-CRITIQUES;Association;sciences-critiques.fr;https://sciences-critiques.fr;;05 / 2023;0523 W 93089
PYC MEDIA;SAS;services-proprete.fr;http://services-proprete.fr;;01 / 2022;0122 W 91238
SOCIETE HYDROTECHNIQUE DE FRANCE;Association;shf-lhb.org;http://www.shf-lhb.org;;01 / 2021;0121 W 92943
C2D2;SAS;slateafrique.com;http://www.slateafrique.com;IPG;04 / 2020;0420 Y 90923
ELDORUN;SARL;spe15.fr;http://spe15.fr;;04 / 2022;0422 W 92695
SEJER;SAS;speakeasy-news.com;http://www.speakeasy-news.com;;03 / 2022;0322 W 92102
SBC EDITIONS;SAS;sportbusiness.club;http://sportbusiness.club/;;11 / 2021;1121 W 94100
LES FILMS DU BILBOQUET;SARL;taramagazine.fr;https://taramagazine.fr/;IPG;09 / 2021;0921 Y 94021
SOPPAB;SAS;terra.bzh;http://www.terra.bzh;39bisA;09 / 2024;0924 Z 92461
TERRA DARWIN;Association;terradarwin.com;http://www.terradarwin.com;39bisA;01 / 2024;0124 Z 93845
TERRITOIRES AUDACIEUX;Association;territoires-audacieux.fr;http://www.territoires-audacieux.fr;;03 / 2022;0322 W 94207
EDM PUBLICATIONS - EUROPEAN DECISION MAKER PUBLICATIONS;SAS;the outdoor industry compass - NewsLetter;the outdoor industry compass - NewsLetters;;01 / 2022;0122 W 91228
ORACOM;SA;topgear-magazine.fr;https://www.topgear-magazine.fr;;03 / 2024;0324 W 93884
TOURISME ET TRANSPORT DE VOYAGEURS;SNC;tourhebdo.com;http://www.tourhebdo.com;39bisB;01 / 2025;0125 X 93096
TOURMAG.COM;SARL;tourmag.com;http://www.tourmag.com;;12 / 2021;1221 W 90116
AWEBNET;Association;toutmontbeliard.com;http://www.toutmontbeliard.com;;09 / 2022;0922 W 93192
OPTION FINANCE;SASU;tribune-assurance.fr;https://www.tribune-assurance.fr/;39bisB;07 / 2025;0725 X 94251
TV QUIBERON LA BAIE;Association;tvquiberonlabaie.tv;http://www.tvquiberonlabaie.tv;IPG;01 / 2021;0121 Y 94166
JGP MEDIA;SAS;urbanutopia.eu;https://urbanutopia.eu;;06 / 2023;0623 W 93711
IPD;SAS;usine-digitale.fr;https://www.usine-digitale.fr;39bisA;09 / 2022;0922 Z 92803
CLUB DE L'ARCHE 2.0;Association;villeintelligente-mag.fr;https://www.villeintelligente-mag.fr/;39bisA;06 / 2021;0621 Z 93927
VITISPHERE;SARL;vitisphere.com;http://www.vitisphere.com;;03 / 2022;0322 W 93335
MEDIA DATA SERVICES -TERRE-NET MÉDIA;SAS;web-agri.fr;http://www.web-agri.fr;;01 / 2022;0122 W 92593
WEB LEX;SAS;weblex.fr;http://www.weblex.fr;;09 / 2021;0921 W 92436
WE DEMAIN;SARL;wedemain.fr;http://www.wedemain.fr;IPG;09 / 2024;0924 Y 92435
WORLDCRUNCH;SA;worldcrunch.com;http://www.worldcrunch.com;IPG;03 / 2025;0325 Y 90866
BE SPORT;SAS;wup-media.com;https://www.wup-media.com;;01 / 2020;0120 W 93605
GROUPE GRATUIT PROS;SARL;zepros.fr;http://www.zepros.fr;39bisB;03 / 2025;0325 X 91875
